"X","published_date","list_name","list_name_encoded","rank","isbn13","isbn10","title","author","description","amazon_product_url","price","weeks_on_list","New_Category"
39511,"2/28/16","Hardcover Fiction","hardcover-fiction",1,"9.78035E+12","0345539842","MORNING STAR","Pierce Brown","In Book 3 of the Red Rising trilogy, set in a dystopian future, Darrow incites a rebellion.","https://www.amazon.com/Morning-Star-Book-Rising-Trilogy-ebook/dp/B00SPVPX2G?tag=NYTBS-20",0,1,"Fiction"
39446,"2/28/16","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",1,"9.78035E+12","0345539850","MORNING STAR","Pierce Brown","In Book 3 of the Red Rising trilogy, set in a dystopian future, Darrow incites a rebellion.","https://www.amazon.com/Morning-Star-Book-Rising-Trilogy-ebook/dp/B00SPVPX2G?tag=NYTBS-20",0,1,"Fiction"
39466,"2/28/16","E-Book Fiction","e-book-fiction",1,"9.78035E+12","0345539850","MORNING STAR","Pierce Brown","In Book 3 of the Red Rising trilogy, set in a dystopian future, Darrow incites a rebellion.","https://www.amazon.com/Morning-Star-Book-Rising-Trilogy-ebook/dp/B00SPVPX2G?tag=NYTBS-20",0,1,"Fiction"
28023,"1/25/15","Hardcover Fiction","hardcover-fiction",3,"9.78035E+12","0345539931","AS CHIMNEY SWEEPERS COME TO DUST","Alan Bradley","The chemist and sleuth Flavia de Luce, now 12 and in boarding school in Canada, discovers a mummified body.","https://www.amazon.com/As-Chimney-Sweepers-Come-Dust/dp/0345539931?tag=NYTBS-20",0,1,"Fiction"
17048,"5/12/13","Mass Market Paperback","mass-market-paperback",3,"9.78035E+12","0345541332","CALICO JOE","John Grisham","In the summer of 1973, a fateful baseball play unites a dazzling rookie, a hard-partying and hard-throwing pitcher and the pitcher’s young son.","https://www.amazon.com/Calico-Joe-Novel-John-Grisham/dp/0345541332?tag=NYTBS-20",0,5,"Other"
28934,"3/1/15","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78035E+12","None","MOTIVE","Jonathan Kellerman","The Los Angeles psychologist-detective Alex Delaware and Milo Sturgis, a homicide cop, realize that the murder they’re investigating was committed by a serial killer.","https://www.amazon.com/Motive-An-Alex-Delaware-Novel/dp/0345541375?tag=NYTBS-20",0,1,"Fiction"
28954,"3/1/15","E-Book Fiction","e-book-fiction",4,"9.78035E+12","None","MOTIVE","Jonathan Kellerman","The Los Angeles psychologist-detective Alex Delaware and Milo Sturgis, a homicide cop, realize that the murder they’re investigating was committed by a serial killer.","https://www.amazon.com/Motive-An-Alex-Delaware-Novel/dp/0345541375?tag=NYTBS-20",0,1,"Fiction"
38709,"1/31/16","Mass Market Paperback","mass-market-paperback",4,"9.78035E+12","0345541391","MOTIVE","Jonathan Kellerman","While investigating a woman's murder, the psychologist Alex Delaware and Lt. Milo Sturgis see a link to a cold case and the possibility of a serial killer.","https://www.amazon.com/Motive-An-Alex-Delaware-Novel/dp/0345541375?tag=NYTBS-20",0,3,"Other"
39237,"2/21/16","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",2,"9.78035E+12","0345541413","BREAKDOWN","Jonathan Kellerman","The psychologist Alex Delaware and the L.A.P.D. Lt. Milo Sturgis search for the missing son of a psychologically fragile actress.","https://www.amazon.com/Breakdown-An-Alex-Delaware-Novel/dp/0345541405?tag=NYTBS-20",0,1,"Fiction"
39257,"2/21/16","E-Book Fiction","e-book-fiction",2,"9.78035E+12","0345541413","BREAKDOWN","Jonathan Kellerman","The psychologist Alex Delaware and the L.A.P.D. Lt. Milo Sturgis search for the missing son of a psychologically fragile actress.","https://www.amazon.com/Breakdown-An-Alex-Delaware-Novel/dp/0345541405?tag=NYTBS-20",0,1,"Fiction"
50080,"3/12/17","Hardcover Fiction","hardcover-fiction",5,"9.78035E+12","034554143X","HEARTBREAK HOTEL","Jonathan Kellerman","The psychologist Alex Delaware and the L.A.P.D. Lt. Milo Sturgis investigate a mysterious death.","https://www.amazon.com/Heartbreak-Hotel-Alex-Delaware-Novel-ebook/dp/B01FBZZNEG?tag=NYTBS-20",0,2,"Fiction"
49996,"3/5/17","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",1,"9.78035E+12","0345541448","HEARTBREAK HOTEL","Jonathan Kellerman","The psychologist Alex Delaware and the L.A.P.D. Lt. Milo Sturgis investigate the mysterious death of an elderly woman.","https://www.amazon.com/Heartbreak-Hotel-Alex-Delaware-Novel-ebook/dp/B01FBZZNEG?tag=NYTBS-20",0,1,"Fiction"
53648,"3/4/18","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",3,"9.78035E+12","0345541472","NIGHT MOVES","Jonathan Kellerman","Homicide detective Milo Sturgis enlists the psychologist Alex Delaware to help solve a John Doe case.","https://www.amazon.com/Night-Moves-Alex-Delaware-Novel-ebook/dp/B072HYWT73?tag=NYTBS-20",0,1,"Fiction"
20328,"12/15/13","Hardcover Fiction","hardcover-fiction",3,"9.78035E+12","0345542886","TAKEDOWN TWENTY","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a mobster on the lam.","https://www.amazon.com/Takedown-Twenty-Stephanie-Janet-Evanovich/dp/0345542894?tag=NYTBS-20",0,2,"Fiction"
24038,"8/10/14","Mass Market Paperback","mass-market-paperback",3,"9.78035E+12","0345542894","TAKEDOWN TWENTY","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a powerful mobster on the lam. ","https://www.amazon.com/Takedown-Twenty-Stephanie-Janet-Evanovich/dp/0345542894?tag=NYTBS-20",0,6,"Other"
20829,"1/19/14","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78035E+12","0345542908","TAKEDOWN TWENTY","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a mobster on the lam.","https://www.amazon.com/Takedown-Twenty-Stephanie-Janet-Evanovich/dp/0345542894?tag=NYTBS-20",0,7,"Fiction"
20839,"1/19/14","E-Book Fiction","e-book-fiction",4,"9.78035E+12","0345542908","TAKEDOWN TWENTY","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a mobster on the lam.","https://www.amazon.com/Takedown-Twenty-Stephanie-Janet-Evanovich/dp/0345542894?tag=NYTBS-20",0,7,"Fiction"
23683,"7/20/14","Hardcover Fiction","hardcover-fiction",3,"9.78035E+12","0345542924","TOP SECRET TWENTY-ONE","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a dealer who sells more than used cars.","https://www.amazon.com/Top-Secret-Twenty-One-Stephanie-Novel-ebook/dp/B00H1294XO?tag=NYTBS-20",0,3,"Fiction"
32662,"7/12/15","Mass Market Paperback","mass-market-paperback",2,"9.78035E+12","0345542932","TOP SECRET TWENTY-ONE","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a popular used-car dealer who's been caught selling more than cars.","https://www.amazon.com/Top-Secret-Twenty-One-Stephanie-Novel-ebook/dp/B00H1294XO?tag=NYTBS-20",0,5,"Other"
23770,"7/27/14","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78035E+12","0345542940","TOP SECRET TWENTY-ONE","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a dealer who sells more than used cars.","https://www.amazon.com/Top-Secret-Twenty-One-Stephanie-Novel-ebook/dp/B00H1294XO?tag=NYTBS-20",0,4,"Fiction"
23780,"7/27/14","E-Book Fiction","e-book-fiction",5,"9.78035E+12","0345542940","TOP SECRET TWENTY-ONE","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a dealer who sells more than used cars.","https://www.amazon.com/Top-Secret-Twenty-One-Stephanie-Novel-ebook/dp/B00H1294XO?tag=NYTBS-20",0,4,"Fiction"
37162,"12/13/15","Hardcover Fiction","hardcover-fiction",2,"9.78035E+12","0345542967","TRICKY TWENTY-TWO","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a fraternity member arrested for beating up a college dean and investigates a murder.","https://www.amazon.com/Tricky-Twenty-Two-Stephanie-Plum-Novel-ebook/dp/B00TND3N7C?tag=NYTBS-20",0,2,"Fiction"
37097,"12/13/15","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",2,"9.78035E+12","0345542967","TRICKY TWENTY-TWO","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a fraternity member arrested for beating up a college dean and investigates a murder.","https://www.amazon.com/Tricky-Twenty-Two-Stephanie-Plum-Novel-ebook/dp/B00TND3N7C?tag=NYTBS-20",0,2,"Fiction"
48790,"1/1/17","Mass Market Paperback","mass-market-paperback",5,"9.78035E+12","0345542975","TRICKY TWENTY-TWO","Janet Evanovich","Stephanie Plum pursues a fraternity member arrested for beating up a college dean and investigates a murder.","https://www.amazon.com/Tricky-Twenty-Two-Stephanie-Plum-Novel-ebook/dp/B00TND3N7C?tag=NYTBS-20",0,6,"Other"
36881,"12/6/15","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",1,"9.78035E+12","0345542983","TRICKY TWENTY-TWO","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a fraternity member arrested for beating up a college dean and investigates a murder.","https://www.amazon.com/Tricky-Twenty-Two-Stephanie-Plum-Novel-ebook/dp/B00TND3N7C?tag=NYTBS-20",0,1,"Fiction"
37118,"12/13/15","E-Book Fiction","e-book-fiction",3,"9.78035E+12","0345542983","TRICKY TWENTY-TWO","Janet Evanovich","The New Jersey bounty hunter Stephanie Plum pursues a fraternity member arrested for beating up a college dean and investigates a murder.","https://www.amazon.com/Tricky-Twenty-Two-Stephanie-Plum-Novel-ebook/dp/B00TND3N7C?tag=NYTBS-20",0,2,"Fiction"
48334,"12/18/16","Hardcover Fiction","hardcover-fiction",4,"9.78035E+12","0345543009","TURBO TWENTY-THREE","Janet Evanovich","The bounty hunter Stephanie Plum juggles the investigation of a crime in an ice cream factory and the two men in her life.","https://www.amazon.com/Turbo-Twenty-Three-Stephanie-Plum-Novel-ebook/dp/B01B0K7EM0?tag=NYTBS-20",0,3,"Fiction"
48058,"12/11/16","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",3,"9.78035E+12","0345543009","TURBO TWENTY-THREE","Janet Evanovich","The bounty hunter Stephanie Plum juggles the investigation of a crime in an ice cream factory and the two men in her life.","https://www.amazon.com/Turbo-Twenty-Three-Stephanie-Plum-Novel-ebook/dp/B01B0K7EM0?tag=NYTBS-20",0,2,"Fiction"
47846,"12/4/16","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",1,"9.78035E+12","0345543025","TURBO TWENTY-THREE","Janet Evanovich","The bounty hunter Stephanie Plum juggles investigating a crime in an ice cream factory and the two men in her life.","https://www.amazon.com/Turbo-Twenty-Three-Stephanie-Plum-Novel-ebook/dp/B01B0K7EM0?tag=NYTBS-20",0,1,"Fiction"
47866,"12/4/16","E-Book Fiction","e-book-fiction",1,"9.78035E+12","0345543025","TURBO TWENTY-THREE","Janet Evanovich","The bounty hunter Stephanie Plum juggles the investigation of a crime in an ice cream factory and the two men in her life.","https://www.amazon.com/Turbo-Twenty-Three-Stephanie-Plum-Novel-ebook/dp/B01B0K7EM0?tag=NYTBS-20",0,1,"Fiction"
17865,"7/7/13","Hardcover Fiction","hardcover-fiction",5,"9.78035E+12","0345543041","THE HEIST","Janet Evanovich and Lee Goldberg","In the first book of a new series, Kate O’Hare, an F.B.I. special agent, teams up with Nicolas Fox, a handsome con man, to catch a corrupt investment banker in hiding. ","https://www.amazon.com/The-Heist-Novel-Fox-OHare/dp/0345543041?tag=NYTBS-20",0,1,"Fiction"
22059,"4/6/14","Mass Market Paperback","mass-market-paperback",4,"9.78035E+12","034554305X","THE HEIST","Janet Evanovich and Lee Goldberg","In the first book of a new series, Kate O’Hare, an F.B.I. agent, teams up with Nicolas Fox, an international con man, to catch a corrupt investment banker in hiding.","https://www.amazon.com/The-Heist-Novel-Fox-OHare/dp/0345543041?tag=NYTBS-20",0,4,"Other"
17839,"7/7/13","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78035E+12","0345543068","THE HEIST","Janet Evanovich and Lee Goldberg","In the first book of a new series, Kate O’Hare, an F.B.I. special agent, teams up with Nicolas Fox, a handsome con man, to catch a corrupt investment banker in hiding. ","https://www.amazon.com/The-Heist-Novel-Fox-OHare/dp/0345543041?tag=NYTBS-20",0,1,"Fiction"
17847,"7/7/13","E-Book Fiction","e-book-fiction",2,"9.78035E+12","0345543068","THE HEIST","Janet Evanovich and Lee Goldberg","In the first book of a new series, Kate O’Hare, an F.B.I. special agent, teams up with Nicolas Fox, a handsome con man, to catch a corrupt investment banker in hiding. ","https://www.amazon.com/The-Heist-Novel-Fox-OHare/dp/0345543041?tag=NYTBS-20",0,1,"Fiction"
21703,"3/16/14","Hardcover Fiction","hardcover-fiction",3,"9.78035E+12","0345543084","THE CHASE","Janet Evanovich and Lee Goldberg","Nicolas Fox (a handsome con man) and Kate O’Hare (an F.B.I. agent) team up to steal back a Chinese artifact taken from the Smithsonian.","https://www.amazon.com/The-Chase-Novel-Fox-OHare-ebook/dp/B00EBRU00S?tag=NYTBS-20",0,1,"Fiction"
26510,"11/30/14","Mass Market Paperback","mass-market-paperback",5,"9.78035E+12","0345543092","THE CHASE","Janet Evanovich and Lee Goldberg","Nicolas Fox (a handsome con man) and Kate O’Hare ( an F.B.I. agent) team up to steal back a Chinese artifact taken from the Smithsonian.","https://www.amazon.com/The-Chase-Novel-Fox-OHare-ebook/dp/B00EBRU00S?tag=NYTBS-20",0,2,"Other"
21677,"3/16/14","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",2,"9.78035E+12","","THE CHASE","Janet Evanovich and Lee Goldberg","Nicolas Fox (a handsome con man) and Kate O’Hare (an F.B.I. agent) team up to steal back a Chinese artifact taken from the Smithsonian.","https://www.amazon.com/The-Chase-Novel-Fox-OHare-ebook/dp/B00EBRU00S?tag=NYTBS-20",0,1,"Fiction"
21688,"3/16/14","E-Book Fiction","e-book-fiction",3,"9.78035E+12","","THE CHASE","Janet Evanovich and Lee Goldberg","Nicolas Fox (a handsome con man) and Kate O’Hare (an F.B.I. agent) team up to steal back a Chinese artifact taken from the Smithsonian.","https://www.amazon.com/The-Chase-Novel-Fox-OHare-ebook/dp/B00EBRU00S?tag=NYTBS-20",0,1,"Fiction"
35270,"10/11/15","Mass Market Paperback","mass-market-paperback",5,"9.78035E+12","0345543130","THE JOB","Janet Evanovich and Lee Goldberg","The F.B.I. teams a special agent with a con man to capture the brutal leader of an international drug-smuggling empire.","https://www.amazon.com/The-Job-Fox-OHare-Novel/dp/0345543122?tag=NYTBS-20",0,2,"Other"
43330,"7/3/16","Mass Market Paperback","mass-market-paperback",5,"9.78035E+12","0345543173","THE SCAM","Janet Evanovich and Lee Goldberg","The F.B.I. agent Kate O’Hare and her con man partner, Nicholas Fox, pose as gamblers in order to bring down a casino magnate involved in money laundering.","https://www.amazon.com/The-Scam-Fox-OHare-Novel/dp/0345543165?tag=NYTBS-20",0,1,"Other"
27478,"1/4/15","Mass Market Paperback","mass-market-paperback",3,"9.78035E+12","0345543246","SYCAMORE ROW","John Grisham","A sequel, about race and inheritance, to “A Time to Kill.” ","https://www.amazon.com/Sycamore-Jake-Brigance-John-Grisham/dp/0385537131?tag=NYTBS-20",0,17,"Other"
38065,"1/10/16","Mass Market Paperback","mass-market-paperback",5,"9.78035E+12","0345543254","GRAY MOUNTAIN","John Grisham","A laid-off lawyer, in a bid to reclaim her corporate perch, moves to an Appalachian mining town where her legal-aid work starts to rile Big Coal.","https://www.amazon.com/Gray-Mountain-Novel-John-Grisham/dp/038553714X?tag=NYTBS-20",0,19,"Other"
18677,"9/1/13","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",2,"9.78035E+12","None","ROSE HARBOR IN BLOOM","Debbie Macomber","The second book of the Inn at Rose Harbor series continues the story of Jo Marie Rose and her bed-and-breakfast in Cedar Cove.","https://www.amazon.com/Rose-Harbor-Bloom-A-Novel-ebook/dp/B00BH0VSN0?tag=NYTBS-20",0,1,"Fiction"
18686,"9/1/13","E-Book Fiction","e-book-fiction",1,"9.78035E+12","None","ROSE HARBOR IN BLOOM","Debbie Macomber","The second book of the Inn at Rose Harbor series continues the story of Jo Marie Rose and her bed-and-breakfast in Cedar Cove.","https://www.amazon.com/Rose-Harbor-Bloom-A-Novel-ebook/dp/B00BH0VSN0?tag=NYTBS-20",0,1,"Fiction"
19900,"11/17/13","E-Book Nonfiction","e-book-nonfiction",5,"9.78035E+12","None","PURE JOY","Danielle Steel","An appreciation of the dogs in Steel's life.","https://www.amazon.com/Pure-Joy-The-Dogs-Love-ebook/dp/B00CNQ7B9M?tag=NYTBS-20",0,1,"Nonfiction"
27830,"1/18/15","Hardcover Fiction","hardcover-fiction",5,"9.78035E+12","0345543858","DIE AGAIN","Tess Gerritsen","The Boston detective Jane Rizzoli and the medical examiner Maura Isles probe the murder of a big-game hunter.","https://www.amazon.com/Die-Again-Rizzoli-Isles-Novel/dp/0345543858?tag=NYTBS-20",0,1,"Fiction"
27764,"1/18/15","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78035E+12","0345543866","DIE AGAIN","Tess Gerritsen","The hunt for a killer takes Detective Jane Rizzoli and medical examiner Maura Isles from Boston to Botswana.","https://www.amazon.com/Die-Again-Rizzoli-Isles-Novel/dp/0345543858?tag=NYTBS-20",0,1,"Fiction"
44300,"8/7/16","E-Book Fiction","e-book-fiction",5,"9.78035E+12","0345543866","DIE AGAIN","Tess Gerritsen","The Boston detective Jane Rizzoli and the medical examiner Maura Isles probe the murder of a big-game hunter.","https://www.amazon.com/Die-Again-Rizzoli-Isles-Novel/dp/0345543858?tag=NYTBS-20",0,2,"Fiction"
51818,"9/3/17","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",3,"9.78035E+12","0345543890","I KNOW A SECRET","Tess Gerritsen","Rizzoli and Isles investigate two separate homicides and uncover other dangerous mysteries.","https://www.amazon.com/Know-Secret-Rizzoli-Isles-Novel-ebook/dp/B01MXRA7WD?tag=NYTBS-20",0,1,"Fiction"
25249,"10/12/14","Hardcover Fiction","hardcover-fiction",4,"9.78035E+12","0345544013","BONES NEVER LIE","Kathy Reichs","A child murderer who eluded capture years ago has resurfaced, giving the forensic anthropologist Temperance Brennan another chance to stop her.","https://www.amazon.com/Bones-Never-Lie-Temperance-Brennan/dp/0345544013?tag=NYTBS-20",0,1,"Fiction"
25213,"10/12/14","E-Book Fiction","e-book-fiction",3,"9.78035E+12","None","BONES NEVER LIE","Kathy Reichs","A child murderer who eluded capture years ago has resurfaced, giving the forensic anthropologist Temperance Brennan another chance to stop her.","https://www.amazon.com/Bones-Never-Lie-Temperance-Brennan/dp/0345544013?tag=NYTBS-20",0,1,"Fiction"
33335,"8/9/15","E-Book Fiction","e-book-fiction",5,"9.78035E+12","0345544056","SPEAKING IN BONES","Kathy Reichs","The forensic anthropologist Temperance Brennan becomes involved in an investigation with an amateur “websleuth.”","https://www.amazon.com/Speaking-Bones-Novel-Temperance-Brennan-ebook/dp/B00RKVWOLA?tag=NYTBS-20",0,1,"Fiction"
51140,"6/25/17","Paperback Nonfiction","paperback-nonfiction",5,"9.78035E+12","034554482X","THE PERFECT HORSE","Elizabeth Letts","The attempt in the closing days of World War II to rescue purebred horses raised for Hitler.","https://www.amazon.com/Perfect-Horse-Priceless-Stallions-Kidnapped-ebook/dp/B018PD0F62?tag=NYTBS-20",0,3,"Nonfiction"
26299,"11/23/14","Hardcover Fiction","hardcover-fiction",4,"9.78035E+12","0345544927","LEAVING TIME","Jodi Picoult","After searching for her mother, who has disappeared, for more than 10 years, a woman employs a psychic and a detective.","https://www.amazon.com/Leaving-Time-Novel-Jodi-Picoult-ebook/dp/B00HXYKYIE?tag=NYTBS-20",0,4,"Fiction"
26245,"11/23/14","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78035E+12","0345544935","LEAVING TIME","Jodi Picoult","After searching for her mother, who has disappeared, for more than 10 years, a woman employs a psychic and a private detective.","https://www.amazon.com/Leaving-Time-Novel-Jodi-Picoult-ebook/dp/B00HXYKYIE?tag=NYTBS-20",0,4,"Fiction"
25913,"11/9/14","E-Book Fiction","e-book-fiction",3,"9.78035E+12","0345544935","LEAVING TIME","Jodi Picoult","After searching for her mother, who has disappeared, for more than 10 years, a woman employs a psychic and a detective.","https://www.amazon.com/Leaving-Time-Novel-Jodi-Picoult-ebook/dp/B00HXYKYIE?tag=NYTBS-20",0,2,"Fiction"
31942,"6/14/15","Trade Fiction Paperback","trade-fiction-paperback",2,"9.78035E+12","0345544943","LEAVING TIME","Jodi Picoult","After searching for her mother, who has disappeared, for more than 10 years, a woman employs a psychic and a detective; includes the novella ""Larger Than Life.""","https://www.amazon.com/Leaving-Time-Novel-Jodi-Picoult-ebook/dp/B00HXYKYIE?tag=NYTBS-20",0,5,"Fiction"
47495,"11/20/16","Hardcover Fiction","hardcover-fiction",5,"9.78035E+12","0345544951","SMALL GREAT THINGS","Jodi Picoult","A medical crisis entangles a black nurse, a white supremacist father and a white lawyer.","https://www.amazon.com/Small-Great-Things-Jodi-Picoult-ebook/dp/B01AQNYZ3I?tag=NYTBS-20",0,4,"Fiction"
47219,"11/13/16","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78035E+12","034554496X","SMALL GREAT THINGS","Jodi Picoult","A medical crisis entangles a black nurse, a white supremacist father and a white lawyer.","https://www.amazon.com/Small-Great-Things-Jodi-Picoult-ebook/dp/B01AQNYZ3I?tag=NYTBS-20",0,3,"Fiction"
49550,"1/29/17","E-Book Fiction","e-book-fiction",5,"9.78035E+12","034554496X","SMALL GREAT THINGS","Jodi Picoult","A medical crisis entangles a black nurse, a white supremacist father and a white lawyer.","https://www.amazon.com/Small-Great-Things-Jodi-Picoult-ebook/dp/B01AQNYZ3I?tag=NYTBS-20",0,9,"Fiction"
54015,"4/1/18","Trade Fiction Paperback","trade-fiction-paperback",5,"9.78035E+12","0345544978","SMALL GREAT THINGS","Jodi Picoult","A medical crisis entangles a black nurse, a white supremacist father and a white lawyer.","https://www.amazon.com/Small-Great-Things-Jodi-Picoult-ebook/dp/B01AQNYZ3I?tag=NYTBS-20",0,4,"Fiction"
56540,"11/11/18","Hardcover Fiction","hardcover-fiction",5,"9.78035E+12","0345544986","A SPARK OF LIGHT","Jodi Picoult","The lives of patients, doctors and activists intersect when a gunman holds them all hostage in a woman's health center in Mississippi.","https://www.amazon.com/Spark-Light-Novel-Jodi-Picoult-ebook/dp/B07B73H2BX?tag=NYTBS-20",0,4,"Fiction"
56286,"10/21/18","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",1,"9.78035E+12","0345544994","A SPARK OF LIGHT","Jodi Picoult","The lives of patients, doctors and activists intersect when a gunman holds them all hostage in a woman's health center in Mississippi.","https://www.amazon.com/Spark-Light-Novel-Jodi-Picoult-ebook/dp/B07B73H2BX?tag=NYTBS-20",0,1,"Fiction"
17092,"5/19/13","Advice How-To and Miscellaneous","advice-how-to-and-miscellaneous",2,"9.78035E+12","0345545109","JUMPSTART TO SKINNY","Bob Harper with Greg Critser","","https://www.amazon.com/Jumpstart-Skinny-Simple-3-Week-Supercharged/dp/0345545109?tag=NYTBS-20",0,2,"Self-Improvement"
19540,"10/20/13","Trade Fiction Paperback","trade-fiction-paperback",5,"9.78035E+12","0345545338","THE RACKETEER","John Grisham","An imprisoned ex-lawyer schemes to exchange information about a murdered federal judge for his freedom. ","https://www.amazon.com/The-Racketeer-Novel-John-Grisham/dp/0345545338?tag=NYTBS-20",0,6,"Fiction"
19569,"10/27/13","E-Book Fiction","e-book-fiction",4,"9.78035E+12","0345545524","STARRY NIGHT","Debbie Macomber","At Christmastime, a big-city columnist sets out to interview a reclusive author in Alaska.","https://www.amazon.com/Starry-Night-A-Christmas-Novel-ebook/dp/B00CQZ655Q?tag=NYTBS-20",0,1,"Fiction"
19123,"9/29/13","Combined Print and E-Book Nonfiction","combined-print-and-e-book-nonfiction",3,"9.78035E+12","0345545567","EMPTY MANSIONS","Bill Dedman and Paul Clark Newell Jr","The eccentric life of the reclusive heiress Huguette Clark, who died at the age of 104 in 2011.","https://www.amazon.com/Empty-Mansions-Mysterious-Huguette-Spending-ebook/dp/B00CK8CJOU?tag=NYTBS-20",0,1,"Nonfiction"
19355,"10/13/13","E-Book Nonfiction","e-book-nonfiction",5,"9.78035E+12","0345545567","EMPTY MANSIONS","Bill Dedman and Paul Clark Newell Jr","The eccentric life of the reclusive heiress Huguette Clark, who died at the age of 104 in 2011.","https://www.amazon.com/Empty-Mansions-Mysterious-Huguette-Spending-ebook/dp/B00CK8CJOU?tag=NYTBS-20",0,3,"Nonfiction"
16997,"5/12/13","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",2,"9.78035E+12","None","CLAIM ME","J Kenner","Nikki Fairchild yearns to know the secrets of the powerful multimillionaire Damien Stark, and their troubled pasts will either bind them close or shatter them completely. A sequel to “Release Me.”","https://www.amazon.com/Claim-Me-Stark-Trilogy-Novel-ebook/dp/B00AXIZ5MC?tag=NYTBS-20",0,1,"Fiction"
17007,"5/12/13","E-Book Fiction","e-book-fiction",2,"9.78035E+12","None","CLAIM ME","J Kenner","Nikki Fairchild yearns to know the secrets of the powerful multimillionaire Damien Stark, and their troubled pasts will either bind them close or shatter them completely. A sequel to ""Release Me.""","https://www.amazon.com/Claim-Me-Stark-Trilogy-Novel-ebook/dp/B00AXIZ5MC?tag=NYTBS-20",0,1,"Fiction"
18468,"8/18/13","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",3,"9.78035E+12","0345545850","COMPLETE ME","J Kenner","Not even Damien Stark can run from his ghosts or shield himself and Nikki Fairchild from danger. Book 3 of the Stark erotic trilogy.","https://www.amazon.com/Complete-Me-Stark-Trilogy-Novel-ebook/dp/B00BKK6E04?tag=NYTBS-20",0,1,"Fiction"
18477,"8/18/13","E-Book Fiction","e-book-fiction",2,"9.78035E+12","0345545850","COMPLETE ME","J Kenner","Not even Damien Stark can run from his ghosts or shield himself and Nikki Fairchild from danger. Book 3 of the Stark erotic trilogy.","https://www.amazon.com/Complete-Me-Stark-Trilogy-Novel-ebook/dp/B00BKK6E04?tag=NYTBS-20",0,1,"Fiction"
28610,"2/15/15","Hardcover Fiction","hardcover-fiction",5,"9.78035E+12","0345545877","SAINT ODD","Dean Koontz","In the conclusion to the Odd Thomas series, Odd returns home to small-town California to meet one last challenge.","https://www.amazon.com/Saint-Odd-An-Thomas-Novel-ebook/dp/B00JI4ZSF6?tag=NYTBS-20",0,3,"Fiction"
28152,"2/1/15","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",2,"9.78035E+12","None","SAINT ODD","Dean Koontz","n the conclusion to the Odd Thomas series, Odd, who can communicate with the dead, returns home to small-town California.","https://www.amazon.com/Saint-Odd-An-Thomas-Novel-ebook/dp/B00JI4ZSF6?tag=NYTBS-20",0,1,"Fiction"
28172,"2/1/15","E-Book Fiction","e-book-fiction",2,"9.78035E+12","None","SAINT ODD","Dean Koontz","In the conclusion to the Odd Thomas series, Odd, who can communicate with the dead, returns home to small-town California to meet one last challenge.","https://www.amazon.com/Saint-Odd-An-Thomas-Novel-ebook/dp/B00JI4ZSF6?tag=NYTBS-20",0,1,"Fiction"
23685,"7/20/14","Hardcover Fiction","hardcover-fiction",5,"9.78035E+12","0345545931","THE CITY","Dean Koontz","A musician, part of a famous family, looks back over the events of his life, beginning during his childhood in the 1960s.","https://www.amazon.com/The-City-Novel-Dean-Koontz-ebook/dp/B00GQAETIC?tag=NYTBS-20",0,1,"Fiction"
